college,state,students,privateorpublic,acceptance_rate,city,address,zip,urbanicity,website,school_type,graduation_rate
Missouri State University-West Plains,MO,882,Public,,West Plains,128 Garfield Avenue,65775-2715,Town: Remote,wp.missouristate.edu/,4-Year,0.3293
St Louis College of Health Careers-St Louis,MO,91,For-Profit,,Saint Louis,909 South Taylor Avenue,63110,City: Large,www.slchc.edu/,2-Year,0.5279
State Fair Community College,MO,2462,Public,,Sedalia,3201 W 16th Street,65301-2199,Town: Remote,https://www.sfccmo.edu/,4-Year,0.3501
Stephens College,MO,404,Private,0.6415,Columbia,1200 E Broadway,65215,City: Midsize,https://www.stephens.edu/,Unknown,0.4972
Southeast Missouri State University,MO,7010,Public,0.8631,Cape Girardeau,"One University Plaza, MS2025",63701,City: Small,https://www.semo.edu/,Unknown,0.5521
Missouri State University-Springfield,MO,13332,Public,0.9256,Springfield,901 S National Avenue,65897,City: Midsize,www.missouristate.edu/,Unknown,0.5885
Three Rivers College,MO,1839,Public,,Poplar Bluff,2080 Three Rivers Blvd,63901,Town: Remote,https://trcc.edu/,4-Year,0.3151
North Central Missouri College,MO,1113,Public,,Trenton,1301 Main St,64683,Town: Remote,www.ncmissouri.edu/,4-Year,0.4709
Kansas City University,MO,,Private,,Kansas City,1750 Independence Ave,64106-1453,City: Large,www.kansascity.edu/,Unknown,
Washington University in St Louis,MO,7801,Private,0.1176,Saint Louis,One Brookings Drive,63130-4899,Suburb: Large,https://wustl.edu/,Unknown,0.9341
Webster University,MO,2174,Private,0.551,Saint Louis,470 E Lockwood Ave.,63119-3194,Suburb: Large,www.webster.edu/,Unknown,0.5787
Westminster College,MO,607,Private,0.7528,Fulton,501 Westminster Ave,65251-1299,Town: Distant,www.wcmo.edu/,Unknown,0.5776
William Jewell College,MO,824,Private,0.4099,Liberty,500 College Hill,64068-1896,Suburb: Large,https://www.jewell.edu/,Unknown,0.6379
William Woods University,MO,754,Private,0.6147,Fulton,One University Avenue,65251-2388,Town: Distant,https://www.williamwoods.edu/,Unknown,0.5291
Academy of Cosmetology Inc,MT,37,For-Profit,,Bozeman,133 W Mendenhall,59715-3544,City: Small,www.academycosmetology.com/,2-Year,0.8182
Blackfeet Community College,MT,337,Private,,Browning,504 S.E. East Boundary,59417-0819,Rural: Remote,bfcc.edu/,4-Year,0.0106
Highlands College of Montana Tech,MT,322,Public,,Butte,25 Basin Creek Rd,59701,Town: Remote,https://www.mtech.edu/,2-Year,0.272
Crevier's Academy of Cosmetology Arts,MT,68,For-Profit,,Kalispell,240 West Idaho,59901,Town: Remote,www.crevierschool.com/,2-Year,0.8293
Carroll College,MT,1108,Private,0.7808,Helena,1601 N Benton Ave,59625-0002,City: Small,www.carroll.edu/,Unknown,0.6869
Dawson Community College,MT,247,Public,,Glendive,300 College Dr,59330,Town: Remote,www.dawson.edu/,4-Year,0.3293
Chief Dull Knife College,MT,217,Public,,Lame Deer,1 College Drive,59043,Rural: Remote,cdkc.edu/,4-Year,0.1539
Montana State University Billings,MT,2742,Public,,Billings,1500 University Drive,59101-0298,City: Midsize,www.msubillings.edu/,Unknown,0.2833
Flathead Valley Community College,MT,1090,Public,,Kalispell,777 Grandview Dr,59901,Town: Remote,www.fvcc.edu/,4-Year,0.3139
Aaniiih Nakoda College,MT,115,Public,,Harlem,269 Blackfeet Avenue,59526,Rural: Remote,www.ancollege.edu/,4-Year,0.3
Fort Peck Community College,MT,580,Public,,Poplar,605 Indian Street,59255-0398,Rural: Remote,www.fpcc.edu/,4-Year,0.14
Great Falls College Montana State University,MT,764,Public,,Great Falls,2100 16th Ave S,59405,City: Small,https://www.gfcmsu.edu/,4-Year,0.394
University of Providence,MT,593,Private,0.9548,Great Falls,1301 20th St S,59405-4996,City: Small,www.uprovidence.edu/,Unknown,0.3953
Helena College University of Montana,MT,608,Public,,Helena,1115 N Roberts Street,59601,City: Small,https://www.helenacollege.edu/,4-Year,0.3633
Little Big Horn College,MT,295,Public,,Crow Agency,8645 South Weaver Drive,59022,Rural: Remote,www.lbhc.edu/,4-Year,0.0675
Miles Community College,MT,387,Public,,Miles City,2715 Dickinson Street,59301-4774,Town: Remote,www.milescc.edu/,4-Year,0.4751
Montana Technological University,MT,1424,Public,0.8947,Butte,1300 W Park St,59701-8997,Town: Remote,https://www.mtech.edu/,Unknown,0.5702
Montana State University,MT,14343,Public,0.7333,Bozeman,Montana State University,59717,City: Small,https://www.montana.edu/,Unknown,0.5575
The University of Montana,MT,6937,Public,0.9538,Missoula,"Missoula, Montana",59812,City: Small,www.umt.edu/,Unknown,0.4711
Montana State University-Northern,MT,816,Public,,Havre,300 W 11th St,59501,Town: Remote,www.msun.edu/,Unknown,0.3025
Rocky Mountain College,MT,834,Private,0.7517,Billings,1511 Poly Drive,59102-1796,City: Midsize,https://www.rocky.edu/,Unknown,0.4923
Salish Kootenai College,MT,514,Public,,Pablo,58138 US  Highway 93,59855,Rural: Distant,www.skc.edu/,4-Year,0.6172
The University of Montana-Western,MT,1202,Public,0.3631,Dillon,710 S Atlantic,59725-3598,Town: Remote,umwestern.edu/,Unknown,0.4358
Bellevue University,NE,10318,Private,,Bellevue,1000 Galvin Rd S,68005-3098,Suburb: Large,www.bellevue.edu/,Unknown,0.2875
Clarkson College,NE,631,Private,0.5606,Omaha,101 S 42nd St,68131-2739,City: Large,www.clarksoncollege.edu/,Unknown,0.7188
Bryan College of Health Sciences,NE,535,Private,0.6757,Lincoln,1535 S 52nd St,68506,City: Large,https://www.bryanhealthcollege.edu/bcohs/,Unknown,0.7097
Central Community College,NE,3104,Public,,Grand Island,3134 West Hwy 34,68802-4903,City: Small,https://www.cccneb.edu/,2-Year,0.4197
Chadron State College,NE,1690,Public,,Chadron,1000 Main St,69337-2690,Town: Remote,www.csc.edu/,Unknown,0.4138
College of Hair Design-Downtown,NE,67,For-Profit,,Lincoln,304 S Eleventh St,68508-2199,City: Large,collegeofhairdesign.com/,2-Year,0.73
Concordia University-Nebraska,NE,1138,Private,0.9084,Seward,800 N Columbia Ave,68434-1556,Town: Distant,www.cune.edu/,Unknown,0.5862
Creighton University,NE,4261,Private,0.7569,Omaha,2500 California Plaza,68178,City: Large,https://www.creighton.edu/,Unknown,0.7866
Doane University,NE,988,Private,0.7583,Crete,1014 Boswell Avenue,68333,Town: Distant,www.doane.edu/,Unknown,0.6003
Hastings College,NE,918,Private,0.7133,Hastings,710 N Turner Ave,68901,Town: Distant,www.hastings.edu/,Unknown,0.5194
CHI Health School of Radiologic Technology,NE,24,Private,,Omaha,6901 North 72nd St,68122,City: Large,www.chihealth.com/school-of-radiologic-technology,Unknown,
Joseph's College Cosmetology,NE,107,For-Profit,,Lincoln,6810 P Street #200,68505,City: Large,josephscollege.edu/,2-Year,0.6392
University of Nebraska at Kearney,NE,4159,Public,0.8599,Kearney,2504 9th Avenue,68849-1212,Town: Distant,www.unk.edu/,Unknown,0.5597
Nebraska Methodist College of Nursing & Allied Health,NE,808,Private,0.9053,Omaha,720 North 87th Street,68114-2852,City: Large,www.methodistcollege.edu/,Unknown,0.726
Metropolitan Community College Area,NE,6653,Public,,Omaha,30th & Fort Street,68111-1610,City: Large,https://www.mccneb.edu/,4-Year,0.2347
Mid-Plains Community College,NE,947,Public,,North Platte,601 West State Farm Road,69101,Rural: Fringe,www.mpcc.edu/,4-Year,0.434
Midland University,NE,1204,Private,0.649,Fremont,900 N. Clarkson St.,68025,Town: Distant,https://www.midlandu.edu/,Unknown,0.4434
University of Nebraska at Omaha,NE,11866,Public,0.8586,Omaha,6001 Dodge St,68182-0225,City: Large,https://www.unomaha.edu/,Unknown,0.4981
Nebraska Indian Community College,NE,229,Public,,Macy,1111 Hwy 75,68039-0428,Rural: Distant,www.thenicc.edu/,4-Year,0.1273
University of Nebraska Medical Center,NE,861,Public,,Omaha,42nd & Dewey Ave,68198-7815,City: Large,www.unmc.edu/,Unknown,
Nebraska Wesleyan University,NE,1530,Private,0.8148,Lincoln,5000 St Paul Ave,68504-2794,City: Large,https://www.nebrwesleyan.edu/,Unknown,0.6251
University of Nebraska-Lincoln,NE,19097,Public,0.7864,Lincoln,1400 R Street,68588-0419,City: Large,www.unl.edu/,Unknown,0.6566
Northeast Community College,NE,2530,Public,,Norfolk,801 E Benjamin,68702-0469,Town: Remote,https://northeast.edu/,4-Year,0.5138
Peru State College,NE,1186,Public,,Peru,600 Hoyt Street,68421-0010,Rural: Remote,www.peru.edu/,Unknown,0.3696
Summit Christian College,NE,18,Private,0.6667,Gering,2025 21st Street,69341,Town: Remote,https://www.summitcc.edu/,4-Year,
College of Saint Mary,NE,502,Private,0.6458,Omaha,7000 Mercy Rd.,68106,City: Large,https://www.csm.edu/,Unknown,0.6369
Southeast Community College Area,NE,6031,Public,,Lincoln,301 South 68th Street Place,68510-2449,City: Large,www.southeast.edu/,4-Year,0.3094
Union Adventist University,NE,475,Private,0.9883,Lincoln,3800 S 48th Street,68506,City: Large,https://www.ucollege.edu/,Unknown,0.581
Nebraska College of Technical Agriculture,NE,242,Public,,Curtis,404 East 7th,69025-9552,Rural: Remote,https://ncta.unl.edu/,4-Year,0.5174
Wayne State College,NE,3057,Public,,Wayne,1111 Main St,68787,Town: Distant,https://www.wsc.edu/,Unknown,0.5058
Western Nebraska Community College,NE,913,Public,,Scottsbluff,1601 East 27th Street,69361-1899,Town: Remote,www.wncc.edu/,4-Year,0.3818
York University,NE,442,Private,0.5729,York,1125 E 8th St,68467-2699,Town: Remote,www.york.edu/,Unknown,0.4272
Academy of Hair Design-Las Vegas,NV,203,For-Profit,,Las Vegas,5191 W. Charleston Blvd. #150,89146,City: Large,www.ahdvegas.com/,2-Year,0.6559
College of Southern Nevada,NV,27254,Public,,Las Vegas,6375 W. Charleston Blvd.,89146-1164,City: Large,www.csn.edu/,4-Year,0.1667
Las Vegas College,NV,614,For-Profit,,Las Vegas,8410 Rafael Rivera Way,89113,Suburb: Large,https://lvcollege.edu/,2-Year,0.5625
University of Nevada-Las Vegas,NV,24329,Public,0.8531,Las Vegas,4505 S Maryland Pky,89154,City: Midsize,www.unlv.edu/,Unknown,0.4716
University of Nevada-Reno,NV,15896,Public,0.8562,Reno,1664 North Virginia Street,89557,City: Large,www.unr.edu/,Unknown,0.6227
Great Basin College,NV,1938,Public,,Elko,1500 College Parkway,89801,Town: Remote,www.gbcnv.edu/,2-Year,0.4596
Truckee Meadows Community College,NV,6461,Public,,Reno,7000 Dandini Blvd,89512-3999,City: Large,www.tmcc.edu/,4-Year,0.2612
Western Nevada College,NV,1907,Public,,Carson City,2201 West College Parkway,89703-7399,City: Small,www.wnc.edu/,4-Year,0.3176
Colby-Sawyer College,NH,814,Private,0.7801,New London,541 Main Street,03257-7835,Rural: Remote,www.colby-sawyer.edu/,Unknown,0.625
Dartmouth College,NH,4412,Private,0.0638,Hanover,207 Parkhurst Hall,03755-3529,Town: Remote,www.dartmouth.edu/,Unknown,0.9448
Empire Beauty School-Laconia,NH,66,For-Profit,,Laconia,556 Main St,03246,Town: Distant,www.empirebeautyschools.com/,2-Year,0.7284
Empire Beauty School-Somersworth,NH,151,For-Profit,,Somersworth,456 High Street,03878,Suburb: Small,www.empirebeautyschools.com/,2-Year,0.717
Franklin Pierce University,NH,1115,Private,0.9272,Rindge,40 University Drive,03461-0060,Rural: Distant,https://www.franklinpierce.edu/,Unknown,0.4759
University of New Hampshire-Franklin Pierce School of Law,NH,,Public,,Concord,2 White St,03301-4197,Town: Fringe,https://law.unh.edu/,Unknown,
Keene Beauty Academy,NH,64,For-Profit,,Keene,800 Park Ave,03431,Town: Distant,www.keenebeautyacademy.edu/,2-Year,0.6327
New England College,NH,1036,Private,0.9994,Henniker,98 Bridge St,03242,Rural: Distant,www.nec.edu/,Unknown,0.2684
Southern New Hampshire University,NH,138138,Private,0.9637,Manchester,2500 North River Road,03106-1045,Suburb: Midsize,www.snhu.edu/,Unknown,0.4011
New Hampshire Institute for Therapeutic Arts,NH,37,For-Profit,,Nashua,48 Bridge Street #6,03060,City: Small,www.nhita.com/,2-Year,0.9105
University of New Hampshire-Main Campus,NH,11396,Public,0.8699,Durham,"105 Main St., Thompson Hall",03824-3547,Town: Fringe,www.unh.edu/,Unknown,0.7786
Keene State College,NH,2690,Public,0.8953,Keene,229 Main Street,03435-1506,Town: Distant,www.keene.edu/,Unknown,0.5959
University of New Hampshire at Manchester,NH,507,Public,0.8528,Manchester,88 Commercial Street,03101-1113,City: Midsize,manchester.unh.edu/,Unknown,0.616
Plymouth State University,NH,3286,Public,0.9755,Plymouth,17 High Street,03264-1595,Town: Remote,www.plymouth.edu/,Unknown,0.5218
NHTI-Concord's Community College,NH,2208,Public,,Concord,31 College Drive,03301-7412,Town: Fringe,https://www.nhti.edu/,4-Year,0.2848
White Mountains Community College,NH,424,Public,,Berlin,2020 Riverside Drive,03570,Town: Remote,www.wmcc.edu/,2-Year,0.5341
River Valley Community College,NH,579,Public,,Claremont,1 College Place,03743-9707,Rural: Fringe,https://www.rivervalley.edu/,4-Year,0.3187
Lakes Region Community College,NH,503,Public,,Laconia,379 Belmont Road,03246,Town: Distant,www.lrcc.edu/,4-Year,0.354
Manchester Community College,NH,1690,Public,,Manchester,1066 Front St,03102-8518,City: Midsize,www.mccnh.edu/,4-Year,0.3371
Nashua Community College,NH,1029,Public,,Nashua,505 Amherst St,03063-1026,City: Small,nashuacc.edu/,4-Year,0.3668
Great Bay Community College,NH,1264,Public,,Portsmouth,320 Corporate Drive,03801-2879,Suburb: Small,https://www.greatbay.edu/,4-Year,0.2595
Paul Mitchell the School-Portsmouth,NH,82,For-Profit,,Portsmouth,140 Congress Street,03801-4084,Suburb: Small,paulmitchell.edu/portsmouth,2-Year,0.8
Rivier University,NH,1329,Private,0.8447,Nashua,420 South Main St,03060,City: Small,www.rivier.edu/,Unknown,0.5876
Saint Anselm College,NH,1955,Private,0.823,Manchester,100 Saint Anselm Drive,03102-1310,Suburb: Midsize,https://www.anselm.edu/,Unknown,0.8134
St Joseph School of Nursing,NH,133,Private,,Nashua,5 Woodward Ave,03060,City: Small,www.sjson.edu/,4-Year,
University of New Hampshire College of Professional Studies Online,NH,1134,Public,,Manchester,88 Commercial Street,03101,City: Midsize,https://cps.unh.edu/online,Unknown,0.1933
Thomas More College of Liberal Arts,NH,89,Private,,Merrimack,6 Manchester St,03054,Suburb: Midsize,www.thomasmorecollege.edu/,Unknown,0.7667
Eastwick College-Hackensack,NJ,562,For-Profit,,Hackensack,250 Moore Street,07601,Suburb: Large,www.eastwickcollege.edu/,4-Year,0.4904
Assumption College for Sisters,NJ,33,Private,,Denville,200 A Morris Avenue,07834,Suburb: Large,www.acs350.org/,4-Year,
Atlantic Cape Community College,NJ,3845,Public,,Mays Landing,5100 Black Horse Pike,08330-2699,Rural: Fringe,atlanticcape.edu/,4-Year,0.2221
Fortis Institute-Wayne,NJ,365,For-Profit,,Wayne,201 Willowbrook Blvd.,07470,Suburb: Large,https://www.fortis.edu/,2-Year,0.5045
Bergen Community College,NJ,10011,Public,,Paramus,400 Paramus Rd,07652-1595,Suburb: Large,https://www.bergen.edu/,4-Year,0.2446
Berkeley College-Woodland Park,NJ,1856,For-Profit,,Woodland Park,44 Rifle Camp Rd,07424,Suburb: Large,https://berkeleycollege.edu/,Unknown,0.4472
Beth Medrash Govoha,NJ,3334,Private,,Lakewood,617 6th St,08701-2754,City: Small,yeshivanotices.org/,Unknown,
Bloomfield College,NJ,1149,Private,0.7818,Bloomfield,467 Franklin St,07003,Suburb: Large,www.bloomfield.edu/,Unknown,0.3598
Brookdale Community College,NJ,7914,Public,,Lincroft,765 Newman Springs Rd,07738-1597,Suburb: Large,https://www.brookdalecc.edu/,4-Year,0.2704
Rowan College at Burlington County,NJ,5828,Public,,Mount Laurel,900 College Circle,08054-1599,Suburb: Large,www.rcbc.edu/,4-Year,0.2771
Caldwell University,NJ,1595,Private,0.6637,Caldwell,120 Bloomfield Avenue,07006-6195,Suburb: Large,www.caldwell.edu/,Unknown,0.6394
Camden County College,NJ,6378,Public,,Blackwood,200 College Drive,08012,Suburb: Large,https://www.camdencc.edu/,4-Year,0.2176
Centenary University,NJ,1015,Private,0.9654,Hackettstown,400 Jefferson St,07840,Suburb: Large,www.centenaryuniversity.edu/,Unknown,0.6493
Adult and Continuing Education-BCTS,NJ,76,Public,,Hackensack,190 Hackensack Avenue,07601-6637,Suburb: Large,www.bergen.org/site/Default.aspx?PageID=4343,2-Year,0.8148
Lincoln Technical Institute-Iselin,NJ,548,For-Profit,,Iselin,"675 US Route 1 South, 2nd Floor",08830,Suburb: Large,www.lincolntech.edu/campus/edison-nj,2-Year,0.5426
American Institute-Clifton,NJ,760,For-Profit,,CLIFTON,346 LEXINGTON AVE,07011,Suburb: Large,www.americaninstitute.edu/,2-Year,0.4761
County College of Morris,NJ,5174,Public,,Randolph,214 Center Grove Rd,07869-2086,Suburb: Large,www.ccm.edu/,4-Year,0.3423
Rowan College of South Jersey-Cumberland Campus,NJ,1951,Public,,Vineland,3322 College Drive,08362-1500,City: Small,https://rcsj.edu/,4-Year,0.3137
Drew University,NJ,1419,Private,0.7266,Madison,36 Madison Ave,07940,Suburb: Large,www.drew.edu/,Unknown,0.738
Lincoln Technical Institute-South Plainfield,NJ,339,For-Profit,,South Plainfield,901 Hadley Road,07080-2424,Suburb: Large,www.lincolntech.edu/campus/south-plainfield-nj,2-Year,0.7632
Essex County College,NJ,5730,Public,,Newark,303 University Ave,07102,City: Large,www.essex.edu/,4-Year,0.158
Empire Beauty School-Union,NJ,83,For-Profit,,Union,1126 Morris Ave,07083,Suburb: Large,www.empire.edu/,2-Year,0.5111
Fairleigh Dickinson University-Metropolitan Campus,NJ,2415,Private,0.8409,Teaneck,1000 River Rd,07666,Suburb: Large,https://www.fdu.edu/,Unknown,0.5255
Felician University,NJ,1696,Private,0.8915,Lodi,262 S Main St,07644,Suburb: Large,https://www.felician.edu/,Unknown,0.518
Fairleigh Dickinson University-Florham Campus,NJ,2012,Private,0.8912,Madison,285 Madison Ave,07940,Suburb: Large,https://www.fdu.edu/,Unknown,0.6158
Hohokus School of Trade and Technical Sciences,NJ,82,For-Profit,,Paterson,634 Market Street,07513,Suburb: Large,www.hohokus.edu/,2-Year,0.8492
Georgian Court University,NJ,1166,Private,0.7579,Lakewood,900 Lakewood Ave,08701-2697,City: Small,https://georgian.edu/,Unknown,0.5568
Rowan University,NJ,14914,Public,0.7694,Glassboro,201 Mullica Hill Road,08028,Suburb: Large,https://www.rowan.edu/,Unknown,0.6836
Rowan College of South Jersey-Gloucester Campus,NJ,4510,Public,,Sewell,1400 Tanyard Road,08080,Suburb: Large,rcsj.edu/,4-Year,0.3155
Empire Beauty School-Cherry Hill,NJ,86,For-Profit,,Cherry Hill,2100 State Highway #38 Plaza Cherry Hill,08002,Suburb: Large,www.empire.edu/,2-Year,0.3789
Eastwick College-Ramsey,NJ,717,For-Profit,,Ramsey,10 South Franklin Turnpike,07446-2551,Suburb: Large,www.eastwickcollege.edu/,4-Year,0.6747
Holy Name Medical Center-Sister Claire Tynan School of Nursing,NJ,191,Private,0.2,Englewood Cliffs,333 Hudson Terrace,07632,Suburb: Large,holyname.org/SchoolofNursing,2-Year,
Hudson County Community College,NJ,6116,Public,,Jersey City,70 Sip Avenue,07306,City: Large,www.hccc.edu/,4-Year,0.1643
New Jersey City University,NJ,4677,Public,0.9014,Jersey City,2039 Kennedy Blvd,07305,City: Large,www.njcu.edu/,Unknown,0.3881
Kean University,NJ,10524,Public,0.826,Union,1000 Morris Avenue,07083,Suburb: Large,https://www.kean.edu/,Unknown,0.495
Lincoln Technical Institute-Union,NJ,1625,For-Profit,,Union,2299 Vauxhall Rd,07083,Suburb: Large,www.lincolntech.edu/campus/union-nj,2-Year,0.658
Rizzieri Aveda School for Beauty and Wellness,NJ,360,For-Profit,,Voorhees,8200 Town Center Blvd,08043-1800,Suburb: Large,www.rizzierischools.com/,2-Year,0.8053
Mercer County Community College,NJ,4945,Public,,West Windsor,1200 Old Trenton Rd,08550-3407,Rural: Fringe,www.mccc.edu/,4-Year,0.1927
